,name,movie_title,release_date,budget,revenue,return
1338,,The Messenger: The Story of Joan of Arc,1999-10-18,60000000.0,66976317.0,1.12
1339,,Pokémon: The First Movie: Mewtwo Strikes Back,1998-07-18,30000000.0,163644662.0,5.45
1340,,The Longest Day,1962-09-25,10000000.0,50100000.0,5.01
1341,,Tora! Tora! Tora!,1970-01-26,25485000.0,29548291.0,1.16
1342,,Women on the Verge of a Nervous Breakdown,1988-03-14,700000.0,7179298.0,10.26
1343,,The Verdict,1982-12-08,16000000.0,53977250.0,3.37
1344,,Sleepy Hollow,1999-11-18,100000000.0,206071502.0,2.06
1345,,The World Is Not Enough,1999-11-08,135000000.0,361832400.0,2.68
1346,,All About My Mother,1999-04-19,8272296.0,67872296.0,8.2
1347,,Bicycle Thieves,1948-11-24,133000.0,361712.0,2.72
1348,,Matewan,1987-08-28,4000000.0,1680358.0,0.42
1349,,The Natural,1984-05-11,28000000.0,47951979.0,1.71
1350,,Fatal Attraction,1987-09-11,14000000.0,320145693.0,22.87
1351,,Stanley & Iris,1990-02-09,23000000.0,5820015.0,0.25
1352,,Midnight Run,1988-07-20,30000000.0,38413606.0,1.28
1353,,Backdraft,1991-05-24,75000000.0,152368585.0,2.03
1354,,The Fisher King,1991-09-09,24000000.0,41895491.0,1.75
1355,,The River,1984-12-01,18000000.0,11500000.0,0.64
1356,,End of Days,1999-11-24,100000000.0,211989043.0,2.12
1357,,Toy Story 2,1999-10-30,90000000.0,497366869.0,5.53
1358,,Flawless,2007-09-01,20000000.0,6819587.0,0.34
1359,,Miss Julie,2014-09-07,5500000.0,5000000.0,0.91
1360,,Ride with the Devil,1999-11-24,38000000.0,635096.0,0.02
1361,,Tumbleweeds,1999-11-28,312000.0,1281176.0,4.11
1362,,The End of the Affair,1999-12-03,23000000.0,10827816.0,0.47
1363,,The End of the Affair,1999-12-03,23000000.0,10827816.0,0.47
1364,,The Bonfire of the Vanities,1990-12-21,47000000.0,15691192.0,0.33
1365,,The Two Jakes,1990-08-10,19000000.0,10000000.0,0.53
1366,,Deuce Bigalow: Male Gigolo,1999-12-10,17000000.0,65535067.0,3.86
1367,,The Green Mile,1999-12-10,60000000.0,284600000.0,4.74
1368,,The Cider House Rules,1999-12-17,24000000.0,88545092.0,3.69
1369,,The Last Picture Show,1971-10-03,1300000.0,29133000.0,22.41
1370,,Bicentennial Man,1999-12-17,100000000.0,93700000.0,0.94
1371,,Stuart Little,1999-12-17,133000000.0,300135367.0,2.26
1372,,Fantasia 2000,1999-12-17,80000000.0,90874570.0,1.14
1373,,Magnolia,1999-12-08,37000000.0,48451803.0,1.31
1374,,Onegin,1999-12-22,14000000.0,206128.0,0.01
1375,,Simpatico,1999-09-15,10000000.0,929606.0,0.09
1376,,Any Given Sunday,1999-12-16,55000000.0,100230832.0,1.82
1377,,Man on the Moon,1999-12-22,82000000.0,47434430.0,0.58
1378,,Galaxy Quest,1999-12-23,45000000.0,90683916.0,2.02
1379,,The Talented Mr. Ripley,1999-12-25,40000000.0,128798265.0,3.22
1380,,Next Friday,2000-01-12,11000000.0,59827328.0,5.44
1381,,The Hurricane,1999-09-17,50000000.0,73956241.0,1.48
1382,,Angela's Ashes,1999-12-25,25.0,13.0,0.52
1383,,Play It to the Bone,1999-12-25,24000000.0,8434146.0,0.35
1384,,Supernova,2000-01-14,90000000.0,14828081.0,0.16
1385,,The Terrorist,1998-09-12,24554.0,140021.0,5.7
1386,,Papillon,1973-12-13,12000000.0,53267000.0,4.44
1387,,Dead Calm,1989-04-07,10000000.0,7825000.0,0.78
1388,,Fast Times at Ridgemont High,1982-08-13,4500000.0,27092880.0,6.02
1389,,A Cry in the Dark,1988-11-11,15000000.0,6908797.0,0.46
1390,,Batman: Mask of the Phantasm,1993-12-25,6000000.0,5617391.0,0.94
1391,,A Star Is Born,1976-12-16,6000000.0,161000000.0,26.83
1392,,Poison,1991-04-05,250000.0,609524.0,2.44
1393,,Isn't She Great,2000-01-28,36000000.0,3003296.0,0.08
1394,,Malcolm X,1992-11-18,34000000.0,48169908.0,1.42
1395,,Sister Act,1992-05-28,31000000.0,231605150.0,7.47
1396,,Sister Act 2: Back in the Habit,1993-12-09,38000000.0,57319029.0,1.51
1397,,The Hand that Rocks the Cradle,1992-01-10,11700000.0,88036683.0,7.52
1398,,Alive,1993-01-15,32000000.0,36733909.0,1.15
1399,,Scent of a Woman,1992-12-23,31000000.0,134095253.0,4.33
1400,,Wayne's World,1992-02-14,20000000.0,121697323.0,6.08
1401,,A League of Their Own,1992-07-01,40000000.0,107458785.0,2.69
1402,,Patriot Games,1992-06-04,45000000.0,178051587.0,3.96
1403,,The Bodyguard,1992-11-25,25000000.0,411006740.0,16.44
1404,,Death Becomes Her,1992-07-30,55000000.0,149022650.0,2.71
1405,,Far and Away,1992-05-22,60000000.0,137783840.0,2.3
1406,,Twin Peaks: Fire Walk with Me,1992-06-03,10000000.0,4160851.0,0.42
1407,,Buffy the Vampire Slayer,1992-07-24,7000000.0,16624456.0,2.37
1408,,El Mariachi,1992-09-04,220000.0,2040920.0,9.28
1409,,Bad Lieutenant,1992-09-16,1000000.0,2019469.0,2.02
1410,,Scream 3,2000-02-03,40000000.0,161834276.0,4.05
1411,,Single White Female,1992-08-14,16000000.0,48017402.0,3.0
1412,,The Boondock Saints,1999-01-22,6000000.0,30471.0,0.01
1413,,Gun Shy,2000-02-04,10000000.0,1631839.0,0.16
1414,,The Beach,2000-02-11,40000000.0,144056873.0,3.6
1415,,The Tigger Movie,2000-02-11,30000000.0,45554533.0,1.52
1416,,Trois,2000-02-11,200000.0,1160268.0,5.8
1417,,Boiler Room,2000-02-18,26000000.0,28780255.0,1.11
1418,,Hanging Up,2000-02-16,40000000.0,36037909.0,0.9
1419,,Pitch Black,2000-02-18,23000000.0,53187659.0,2.31
1420,,The Whole Nine Yards,2000-02-18,41300000.0,106371651.0,2.58
1421,,City Lights,1931-01-30,1500000.0,19181.0,0.01
1422,,The Kid,1921-01-21,250000.0,2500000.0,10.0
1423,,The Kid,2000-07-07,65000000.0,69700000.0,1.07
1424,,Reindeer Games,2000-02-25,42000000.0,32168970.0,0.77
1425,,3 Strikes,2000-03-01,6000000.0,9000000.0,1.5
1426,,Drowning Mona,2000-03-03,16000000.0,15427192.0,0.96
1427,,The Next Best Thing,2000-03-03,25000000.0,24362772.0,0.97
1428,,Beyond the Mat,1999-10-22,2053648.0,500000.0,0.24
1429,,Birdy,1984-12-14,12000000.0,1400000.0,0.12
1430,,Blood Feast,1963-06-06,24500.0,4000000.0,163.27
1431,,Mission to Mars,2000-03-10,90000000.0,60874615.0,0.68
1432,,The Ninth Gate,1999-08-24,38000000.0,58401898.0,1.54
1433,,Breaking Away,1979-05-24,2300000.0,20000000.0,8.7
1434,,Hoosiers,1986-11-14,9000000.0,28607524.0,3.18
1435,,Bull Durham,1988-06-15,7000000.0,50888000.0,7.27
1436,,Dog Day Afternoon,1975-08-11,1800000.0,46665856.0,25.93
1437,,American Graffiti,1973-08-01,777000.0,140000000.0,180.18
1438,,JFK,1991-12-20,40000000.0,205405498.0,5.14
1439,,Blind Date,1987-03-27,18000000.0,39321715.0,2.18
1440,,Nadine,1987-08-07,12000000.0,5669831.0,0.47
1441,James Cameron,Titanic,1997-11-18,200000000.0,1845034188.0,9.23
1442,,Titanic,1953-04-11,1805000.0,4905000.0,2.72
1443,,Erin Brockovich,2000-03-17,52000000.0,256271286.0,4.93
1444,,Final Destination,2000-03-16,23000000.0,53302314.0,2.32
1445,,Thelma & Louise,1991-05-24,16000000.0,45361000.0,2.84
1446,,Animal House,1978-07-27,2700000.0,141000000.0,52.22
1447,,Do the Right Thing,1989-06-30,6500000.0,37295445.0,5.74
1448,,Mo' Better Blues,1990-08-03,10000000.0,16153593.0,1.62
1449,,Jungle Fever,1991-06-07,14000000.0,32482682.0,2.32
1450,,Death Wish,1974-07-24,3000000.0,22000000.0,7.33
1451,,Death Wish 2,1982-02-20,2000000.0,45000000.0,22.5
1452,,Death Wish 3,1985-11-01,9000000.0,16945171.0,1.88
1453,,Death Wish 5: The Face of Death,1994-01-14,5000000.0,1702394.0,0.34
1454,,Double Indemnity,1944-04-24,927262.0,2500000.0,2.7
1455,,Cool as Ice,1991-10-18,6000000.0,1193062.0,0.2
1456,,Teenage Mutant Ninja Turtles,1990-03-30,13500000.0,202000000.0,14.96
1457,,Teenage Mutant Ninja Turtles,2014-08-07,125000000.0,477200000.0,3.82
1458,,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22,25000000.0,78000000.0,3.12
1459,,Teenage Mutant Ninja Turtles III,1993-03-17,21000000.0,42000000.0,2.0
1460,,Red Dawn,1984-08-10,4200000.0,38376497.0,9.14
1461,,Red Dawn,2012-11-21,65000000.0,44806783.0,0.69
1462,,Band of the Hand,1986-04-11,8700000.0,4865912.0,0.56
1463,,Bloodsport,1988-02-26,1500000.0,11806119.0,7.87
1464,,Eyes of Laura Mars,1978-08-02,7000000.0,20000000.0,2.86
1465,,"Good Morning, Vietnam",1987-12-23,13000000.0,123922370.0,9.53
1466,,Guess Who's Coming to Dinner,1967-12-11,4000000.0,56666667.0,14.17
1467,,Romeo Must Die,2000-03-20,25000000.0,91036760.0,3.64
1468,,Whatever It Takes,2000-03-31,15000000.0,9902115.0,0.66
1469,,Waking the Dead,2000-03-23,8500000.0,327418.0,0.04
1470,,Modern Times,1936-02-05,1.0,8500000.0,8500000.0
1471,,Hud,1963-05-29,2500000.0,10000000.0,4.0
1472,,The Hustler,1961-09-25,2000000.0,7600000.0,3.8
1473,,Close Encounters of the Third Kind,1977-11-16,20000000.0,303788635.0,15.19
1474,,Jacob's Ladder,1990-11-02,25000000.0,25965144.0,1.04
1475,,La Bamba,1987-07-24,6500000.0,54215416.0,8.34
1476,,Ladyhawke,1985-03-27,20000000.0,18432000.0,0.92
1477,,Lucas,1986-03-28,6000000.0,8200000.0,1.37
1478,,High Fidelity,2000-03-17,30000000.0,47126295.0,1.57
1479,,The Road to El Dorado,2000-03-31,95000000.0,76432727.0,0.8
1480,,The Skulls,2000-03-31,15000000.0,35007180.0,2.33
1481,,El Dorado,1966-12-17,4653000.0,6000000.0,1.29
1482,,Hook,1991-12-11,70000000.0,300854823.0,4.3
1483,,True Grit,2010-12-22,38000000.0,252276927.0,6.64
1484,,Midnight Express,1978-09-12,2300000.0,35000000.0,15.22
1485,,Misery,1990-11-28,20000000.0,61276872.0,3.06
1486,,Mr. Saturday Night,1992-09-23,43000000.0,13300000.0,0.31
1487,,Murphy's Romance,1985-12-25,13000000.0,30867525.0,2.37
1488,,Solaris,2002-11-27,47000000.0,30002758.0,0.64
1489,,Network,1976-11-01,3800000.0,23689877.0,6.23
1490,,No Way Out,1987-08-14,15000000.0,35509515.0,2.37
1491,,The Outlaw Josey Wales,1976-06-30,3700000.0,31800000.0,8.59
1492,,Black and White,1999-09-04,10000000.0,5241315.0,0.52
1493,,Frequency,2000-04-28,31000000.0,68106245.0,2.2
1494,,Ready to Rumble,2000-04-07,24000000.0,12372410.0,0.52
1495,,Return to Me,2000-04-07,24000000.0,36609995.0,1.53
1496,,Rules of Engagement,2000-04-07,60000000.0,71000000.0,1.18
1497,,Force 10 from Navarone,1978-11-01,5000000.0,7230000.0,1.45
1498,,Arthur,1981-07-17,7000000.0,95461682.0,13.64
1499,,Arthur,2011-04-08,40000000.0,45735397.0,1.14
1500,,Bachelor Party,1984-06-29,6000000.0,38435947.0,6.41
1501,,Predator,1987-06-11,18000000.0,98235548.0,5.46
1502,,The Prince of Tides,1991-12-25,30000000.0,74787599.0,2.49
1503,,American Psycho,2000-04-13,7000000.0,34266564.0,4.9
1504,,Keeping the Faith,2000-04-14,30000000.0,37036004.0,1.23
1505,,East Is East,1999-05-14,3800000.0,28200000.0,7.42
1506,,Marathon Man,1976-10-05,6500000.0,21709020.0,3.34
1507,,Caddyshack,1980-07-25,6000000.0,39846344.0,6.64
1508,,Gossip,2000-04-21,14000000.0,5108820.0,0.36
1509,,Love & Basketball,2000-04-21,20000000.0,27728118.0,1.39
1510,,U-571,2000-04-20,62000000.0,127666415.0,2.06
1511,,The Virgin Suicides,1999-04-21,6000000.0,10409377.0,1.73
1512,,Jennifer Eight,1992-11-06,20000000.0,11390479.0,0.57
1513,,The Flintstones in Viva Rock Vegas,2000-04-28,83000000.0,59468275.0,0.72
1514,,Where the Heart Is,2000-04-27,15000000.0,33771174.0,2.25
1515,,The Big Kahuna,2000-04-28,7000000.0,3728888.0,0.53
1516,,Carnosaur,1993-05-21,1000000.0,1753979.0,1.75
1517,,Gladiator,2000-05-01,103000000.0,457640427.0,4.44
1518,,Human Traffic,1999-06-04,600000.0,4000000.0,6.67
1519,,Inferno,2016-10-13,75000000.0,220021259.0,2.93
1520,,The Lords of Flatbush,1974-05-01,160000.0,4000000.0,25.0
1521,,Battlefield Earth,2000-05-10,44000000.0,21400000.0,0.49
1522,,Center Stage,2000-05-12,18000000.0,17200925.0,0.96
1523,,Hamlet,2000-05-12,2000000.0,1568749.0,0.78
1524,,Pee-wee's Big Adventure,1985-07-26,6000000.0,40940662.0,6.82
1525,,Dinosaur,2000-05-19,127500000.0,354248063.0,2.78
1526,,Road Trip,2000-05-19,16000000.0,119754278.0,7.48
1527,,The Hollywood Knights,1980-05-30,2500000.0,10000000.0,4.0
1528,,The Myth Of Fingerprints,1997-09-17,2000000.0,458815.0,0.23
1529,,Possession,2002-10-02,25000000.0,10113733.0,0.4
1530,,Mission: Impossible II,2000-05-24,125000000.0,546388105.0,4.37
1531,,Shanghai Noon,2000-05-26,55000000.0,56932305.0,1.04
1532,,The Gold Rush,1925-06-25,923000.0,2500000.0,2.71
1533,,On Her Majesty's Secret Service,1969-12-12,6500000.0,81974493.0,12.61
1534,,The Spy Who Loved Me,1977-07-07,14000000.0,185438673.0,13.25
1535,,Moonraker,1979-06-26,34000000.0,210308099.0,6.19
1536,,The Man with the Golden Gun,1974-12-01,7000000.0,97572000.0,13.94
1537,,Big Momma's House,2000-05-31,30000000.0,173959438.0,5.8
1538,,American Gigolo,1980-02-08,4800000.0,22743674.0,4.74
1539,,The Guns of Navarone,1961-04-27,6000000.0,28900000.0,4.82
1540,,Stay Tuned,1992-08-14,25000000.0,10736401.0,0.43
1541,,Blazing Saddles,1974-02-07,2600000.0,119500000.0,45.96
1542,,Eraserhead,1977-03-19,10000.0,7000000.0,700.0
1543,,For a Few Dollars More,1965-12-18,600000.0,15000000.0,25.0
1544,,Flatliners,1990-08-09,26000000.0,61489265.0,2.36
1545,,Porky's,1981-11-13,4000000.0,125728258.0,31.43
1546,,Porky's II: The Next Day,1983-06-24,6500000.0,33759266.0,5.19
1547,,Porky's 3: Revenge,1985-03-22,9000000.0,20518905.0,2.28
1548,,Predator 2,1990-11-20,35000000.0,57120318.0,1.63
1549,,The Running Man,1987-11-13,27000000.0,38122105.0,1.41
1550,,Starman,1984-12-13,22000000.0,28744356.0,1.31
1551,,Alien Nation,1988-10-07,16000000.0,32155047.0,2.01
1552,,Mad Max,1979-04-12,400000.0,100000000.0,250.0
1553,,Mad Max 2: The Road Warrior,1981-12-24,2000000.0,24600832.0,12.3
1554,,Mad Max Beyond Thunderdome,1985-06-29,12305523.0,36230219.0,2.94
1555,,Angel Heart,1987-03-06,17000000.0,17185632.0,1.01
1556,,Nine 1/2 Weeks,1986-02-14,17000000.0,6735922.0,0.4
1557,,Firestarter,1984-05-11,15000000.0,17080167.0,1.14
1558,,Action Jackson,1988-02-12,7000000.0,20256975.0,2.89
1559,,Gone in Sixty Seconds,2000-06-09,90000000.0,237202299.0,2.64
1560,,Love's Labour's Lost,2000-03-31,13000000.0,299792.0,0.02
1561,,Sunshine,2007-04-05,50000000.0,32017803.0,0.64
1562,,Hamlet,2000-05-12,2000000.0,1568749.0,0.78
1563,,Assault on Precinct 13,2005-01-19,30000000.0,35294470.0,1.18
1564,,Shaft,1971-07-02,4000000.0,12121618.0,3.03
1565,,Shaft,2000-06-15,46000000.0,107196498.0,2.33
1566,,The Conversation,1974-04-07,1600000.0,4420000.0,2.76
1567,,The Fury,1978-03-10,5500000.0,24000000.0,4.36
1568,,Serpico,1973-12-05,3000000.0,29800000.0,9.93
1569,,Ace in the Hole,1951-06-29,1821052.0,1300000.0,0.71
1570,,The Sugarland Express,1974-04-05,3000000.0,12800000.0,4.27
1571,,Big Trouble in Little China,1986-05-30,25000000.0,11000000.0,0.44
1572,,Boys and Girls,2000-06-16,16000000.0,20627372.0,1.29
1573,,Shaft,1971-07-02,4000000.0,12121618.0,3.03
1574,,Shaft,2000-06-15,46000000.0,107196498.0,2.33
1575,,Titan A.E.,2000-06-16,75000000.0,36754634.0,0.49
1576,,Butterfly,1999-09-24,3000000.0,6000000.0,2.0
1577,,Chicken Run,2000-06-21,45000000.0,224834564.0,5.0
1578,,"Me, Myself & Irene",2000-06-22,51000000.0,149270999.0,2.93
1579,,The Patriot,2000-06-28,110000000.0,215294342.0,1.96
1580,,The Adventures of Rocky & Bullwinkle,2000-06-30,76000000.0,35134820.0,0.46
1581,,The Perfect Storm,2000-03-15,120000000.0,325756637.0,2.71
1582,,Missing in Action,1984-11-16,1500000.0,22812411.0,15.21
1583,,Missing in Action 2: The Beginning,1985-03-01,2410000.0,10755447.0,4.46
1584,,House Party,1990-03-09,2500000.0,26386000.0,10.55
1585,,Shaft in Africa,1973-06-14,2142000.0,1458000.0,0.68
1586,,Shaft's Big Score!,1972-06-08,1978000.0,10000000.0,5.06
1587,,The Kid,1921-01-21,250000.0,2500000.0,10.0
1588,,The Kid,2000-07-07,65000000.0,69700000.0,1.07
1589,,Scary Movie,2000-07-07,19000000.0,278019771.0,14.63
1590,,But I'm a Cheerleader,1999-09-12,1200000.0,2600000.0,2.17
1591,,Footloose,1984-02-17,8200000.0,80035402.0,9.76
1592,,Footloose,2011-10-06,24000000.0,63543328.0,2.65
1593,,Duel in the Sun,1946-12-31,6000000.0,20400000.0,3.4
1594,,X-Men,2000-07-13,75000000.0,296339527.0,3.95
1595,,The In Crowd,2000-07-19,15000000.0,5217498.0,0.35
1596,,What Lies Beneath,2000-07-21,100000000.0,155464351.0,1.55
1597,,Pokémon: The Movie 2000,1999-07-17,30000000.0,133949270.0,4.46
1598,,Sinbad and the Eye of the Tiger,1977-07-15,3500000.0,16000000.0,4.57
1599,,What About Bob?,1991-05-17,35000000.0,63710000.0,1.82
1600,,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972-08-06,2000000.0,18016290.0,9.01
1601,,Love and Death,1975-06-10,3000000.0,20173742.0,6.72
1602,,Nutty Professor II: The Klumps,2000-07-27,84000000.0,123307945.0,1.47
1603,,Wonderland,2003-10-23,5000000.0,2466444.0,0.49
1604,,Coyote Ugly,2000-07-30,45000000.0,113916474.0,2.53
1605,,Hollow Man,2000-08-04,95000000.0,190213455.0,2.0
1606,,Space Cowboys,2000-07-31,65000000.0,128884132.0,1.98
1607,,Saving Grace,2000-01-24,10000000.0,26330482.0,2.63
1608,,The Crush,1993-04-02,6000000.0,13609396.0,2.27
1609,,Kelly's Heroes,1970-06-22,4000000.0,5200000.0,1.3
1610,,Phantasm II,1988-07-08,3000000.0,7282851.0,2.43
1611,,Pumpkinhead,1988-06-09,3500000.0,4385516.0,1.25
1612,,Silent Fall,1994-10-28,30000000.0,3180674.0,0.11
1613,,The Cell,2000-08-17,33000000.0,104155843.0,3.16
1614,,Godzilla 2000,1999-12-11,1000000.0,10037390.0,10.04
1615,,The Naked Gun: From the Files of Police Squad!,1988-12-02,12000000.0,78756177.0,6.56
1616,,The Naked Gun 2½: The Smell of Fear,1991-06-28,23000000.0,86930411.0,3.78
1617,,Shane,1953-04-23,3100000.0,20000000.0,6.45
1618,,Supergirl,1984-11-19,35000000.0,14296438.0,0.41
1619,,The Art of War,2000-08-23,40000000.0,30199105.0,0.75
1620,,Bring It On,2000-08-25,28000000.0,90449929.0,3.23
1621,,Highlander: Endgame,2000-09-01,25000000.0,15843608.0,0.63
1622,,The Way of the Gun,2000-09-08,8500000.0,19125401.0,2.25
1623,,Almost Famous,2000-09-15,60000000.0,47383689.0,0.79
1624,,Under Suspicion,2000-09-24,25000000.0,260562.0,0.01
1625,,Urban Legends: Final Cut,2000-09-19,14000000.0,38574362.0,2.76
1626,,Dancer in the Dark,2000-05-17,12800000.0,40031879.0,3.13
1627,,Beautiful,2009-04-27,1500000.0,56000.0,0.04
1628,,The Broken Hearts Club: A Romantic Comedy,2000-02-01,1000000.0,1744858.0,1.74
1629,,Remember the Titans,2000-09-29,30000000.0,136706683.0,4.56
1630,,Hellraiser,1987-09-11,1000000.0,14564027.0,14.56
1631,,Hellbound: Hellraiser II,1988-12-23,3000000.0,12090735.0,4.03
1632,,Hellraiser III: Hell on Earth,1992-09-11,5000000.0,12534961.0,2.51
1633,,Voyage to the Bottom of the Sea,1961-07-12,1580000.0,7000000.0,4.43
1634,,Fantastic Voyage,1966-08-24,5115000.0,12000000.0,2.35
1635,,Get Carter,2000-10-06,63600000.0,19412993.0,0.31
1636,,Get Carter,2000-10-06,63600000.0,19412993.0,0.31
1637,,Meet the Parents,2000-10-06,55000000.0,330444045.0,6.01
1638,,Requiem for a Dream,2000-10-27,4500000.0,7390108.0,1.64
1639,,The Ladies Man,2000-10-13,24000000.0,13700000.0,0.57
1640,,The Time Machine,2002-03-04,80000000.0,123729176.0,1.55
1641,,Ghoulies,1984-11-08,1000000.0,35000000.0,35.0
1642,,Billy Elliot,2000-05-18,5000000.0,110000000.0,22.0
1643,,Bedazzled,2000-10-19,48000000.0,90383208.0,1.88
1644,,Pay It Forward,2000-10-12,40000000.0,55707411.0,1.39
1645,,The Little Vampire,2000-10-27,22000000.0,13555988.0,0.62
1646,,Charlie's Angels,2000-11-02,92000000.0,264105545.0,2.87
1647,,The Legend of Bagger Vance,2000-11-02,80000000.0,39459427.0,0.49
1648,,Men of Honor,2000-09-13,32000000.0,48814909.0,1.53
1649,,Red Planet,2000-11-10,80000000.0,33463969.0,0.42
1650,,Diamonds Are Forever,1971-12-13,7200000.0,116019547.0,16.11
1651,,The 6th Day,2000-11-17,82000000.0,96085477.0,1.17
1652,,Bounce,2000-11-15,35000000.0,36779296.0,1.05
1653,,How the Grinch Stole Christmas,2000-11-17,123000000.0,345141403.0,2.81
1654,,Rugrats in Paris: The Movie,2000-09-14,30.0,103.0,3.43
1655,,102 Dalmatians,2000-10-07,85000000.0,183611771.0,2.16
1656,,Quills,2000-11-22,13500000.0,7060876.0,0.52
1657,,Unbreakable,2000-11-13,75000000.0,248118121.0,3.31
1658,,"Crouching Tiger, Hidden Dragon",2000-10-01,17000000.0,213525736.0,12.56
1659,,Dungeons & Dragons,2000-12-08,35000000.0,15185241.0,0.43
1660,,Vertical Limit,2000-12-08,75000000.0,215663859.0,2.88
1661,,The Bounty,1984-05-04,25000000.0,8613462.0,0.34
1662,,The Living Daylights,1987-06-29,40000000.0,191185897.0,4.78
1663,,The Transformers: The Movie,1986-08-08,6000000.0,5849647.0,0.97
1664,,Wall Street,1987-12-10,15000000.0,43848069.0,2.92
1665,,Born on the Fourth of July,1989-12-20,14000000.0,161001698.0,11.5
1666,,Talk Radio,1988-12-21,4000000.0,3468572.0,0.87
1667,,Brewster's Millions,1985-05-22,20000000.0,45833132.0,2.29
1668,,Snatch,2000-09-01,10000000.0,83557872.0,8.36
1669,,Punchline,1988-10-07,15000000.0,21032267.0,1.4
1670,,Chocolat,2000-12-14,25000000.0,152500343.0,6.1
1671,,"Dude, Where’s My Car?",2000-12-15,13000000.0,73180723.0,5.63
1672,,The Emperor's New Groove,2000-12-09,100000000.0,169327687.0,1.69
1673,,Pollock,2000-09-06,6.0,8.0,1.33
1674,,What Women Want,2000-12-15,70000000.0,374111707.0,5.34
1675,,Finding Forrester,2000-12-21,43000000.0,80049764.0,1.86
1676,,The Gift,2000-12-22,10000000.0,12008642.0,1.2
1677,,The Gift,2015-07-30,5000000.0,58978653.0,11.8
1678,,Cast Away,2000-12-22,90000000.0,429632142.0,4.77
1679,,The House of Mirth,2000-09-23,10000000.0,5164404.0,0.52
1680,,Miss Congeniality,2000-12-14,45000000.0,212000000.0,4.71
1681,,"O Brother, Where Art Thou?",2000-08-30,26000000.0,71868327.0,2.76
1682,,Dracula 2000,2000-12-22,28000000.0,33000337.0,1.18
1683,,Thirteen Days,2000-12-24,80000000.0,34566746.0,0.43
1684,,Traffic,2000-12-27,48000000.0,207515725.0,4.32
1685,,Shadow of the Vampire,2000-05-15,8000000.0,8279017.0,1.03
1686,,Annie,1982-06-18,50000000.0,57059003.0,1.14
1687,,Annie,2014-12-19,65000000.0,133821816.0,2.06
1688,,Don't Tell Mom the Babysitter's Dead,1991-06-07,10000000.0,25196249.0,2.52
1689,,The Alamo,1960-10-23,12000000.0,7900000.0,0.66
1690,,The Alamo,2004-04-07,145000000.0,25819961.0,0.18
1691,,At Close Range,1986-04-18,6500000.0,2347000.0,0.36
1692,,Antitrust,2001-01-12,30000000.0,18195610.0,0.61
